listing_id,date
37730131,2019-08-23
37730131,2019-09-14
37730131,2019-10-06
37730131,2020-09-08
37730131,2022-07-16
37730131,2022-07-23
37730131,2022-09-10
37730131,2022-09-23
37730131,2022-10-02
37730131,2022-10-10
37730131,2022-10-30
37730131,2022-11-06
37730131,2023-04-08
37730131,2023-04-15
37730131,2023-06-29
37730131,2023-07-08
37730131,2023-08-19
37730131,2023-08-22
37730131,2023-08-29
37730131,2023-09-06
37730131,2023-10-03
37730131,2023-10-23
37730131,2023-11-06
37730131,2024-04-30
37730131,2024-05-30
37730131,2024-06-02
37730131,2024-06-25
37730131,2024-07-02
37730131,2024-07-08
37730131,2024-08-15
37730131,2024-08-24
37730131,2024-08-31
37730131,2024-09-05
37730131,2024-11-02
37730131,2025-01-01
37866942,2020-08-11
37866942,2020-08-20
37866942,2020-09-02
37866942,2021-06-13
37866942,2021-07-03
37866942,2021-07-13
37866942,2021-08-15
37866942,2022-05-27
37866942,2022-07-05
37866942,2022-08-19
37866942,2022-09-10
37866942,2023-05-12
37866942,2023-06-05
37866942,2023-07-19
37866942,2023-07-28
37866942,2023-08-14
37866942,2023-08-31
37866942,2023-09-06
37866942,2024-05-30
37866942,2024-06-21
37866942,2024-07-13
37866942,2024-08-22
37866942,2024-08-30
37866942,2024-09-08
37950711,2020-08-08
37950711,2020-08-20
37950711,2021-06-17
37950711,2021-07-31
37950711,2021-08-08
37950711,2022-06-09
37950711,2022-07-09
37950711,2022-07-28
37950711,2022-09-07
37950711,2022-10-08
37950711,2022-10-18
37950711,2023-05-07
37950711,2023-05-24
37950711,2023-06-04
37950711,2023-06-11
37950711,2023-06-21
37950711,2023-07-01
37950711,2023-07-26
37950711,2023-08-01
37950711,2023-09-08
37950711,2023-09-17
37950711,2023-09-23
37950711,2023-09-30
37950711,2024-06-04
37950711,2024-06-16
37950711,2024-07-18
37950711,2024-08-04
37950711,2024-08-24
37950711,2024-09-30
37950711,2024-10-08
37950711,2024-10-26
37960703,2020-08-01
37960703,2020-08-09
37960703,2021-07-25
37960703,2021-08-05
37960703,2022-07-16
37960703,2022-08-11
37960703,2022-09-11
37960703,2022-10-03
37960703,2023-08-16
37960703,2024-07-10
37960703,2024-08-01
38015778,2020-08-15
38015778,2023-06-22
38015778,2023-07-28
38015778,2024-08-10
38015778,2024-08-30
38039491,2019-09-24
38039491,2019-10-07
38039491,2019-10-15
38039491,2019-10-27
38039491,2019-11-06
38039491,2020-06-28
38039491,2020-07-24
38039491,2020-08-29
38039491,2020-09-05
38039491,2020-09-13
38039491,2020-09-18
38039491,2020-10-17
38039491,2021-04-05
38039491,2021-04-17
38039491,2021-05-21
38039491,2021-06-05
38039491,2021-06-10
38039491,2021-06-19
38039491,2021-07-02
38039491,2021-07-17
38039491,2021-08-06
38039491,2021-08-14
38039491,2021-08-30
38039491,2021-10-02
38039491,2021-10-10
38039491,2021-10-23
38039491,2022-04-23
38039491,2022-05-02
38039491,2022-05-26
38039491,2022-06-09
38039491,2022-06-17
38039491,2022-07-04
38039491,2022-08-05
38039491,2022-08-13
38039491,2022-09-14
38039491,2022-09-25
38039491,2022-10-06
38039491,2022-10-13
38039491,2023-06-08
38039491,2023-07-29
38039491,2023-08-12
38039491,2023-08-21
38039491,2023-08-29
38039491,2023-09-07
38039491,2023-09-23
38039491,2023-10-06
38039491,2023-10-19
38039491,2024-06-13
38039491,2024-07-06
38039491,2024-08-10
38039491,2024-08-17
38039491,2024-08-25
38039491,2024-09-11
38039491,2024-09-21
38039491,2024-10-01
38284353,2020-08-01
38284353,2020-09-20
38284353,2020-12-08
38284353,2021-05-19
38284353,2021-05-29
38284353,2021-06-10
38284353,2021-07-15
38284353,2021-07-25
38284353,2021-09-30
38284353,2021-10-14
38284353,2021-11-01
38284353,2022-05-08
38284353,2022-05-12
38284353,2022-05-14
38284353,2022-05-18
38284353,2022-05-19
38284353,2022-05-28
38284353,2022-06-13
38284353,2022-06-19
38284353,2022-06-22
38284353,2022-07-29
38284353,2022-08-15
38284353,2022-09-11
38284353,2022-10-12
38284353,2023-05-31
38306063,2019-10-21
38306063,2020-07-23
38306063,2020-11-08
38306063,2021-09-29
38306063,2022-02-08
38306063,2022-05-10
38306063,2022-06-20
38306063,2022-08-16
38306063,2022-09-23
38306063,2024-06-24
38306063,2024-08-17
38306063,2024-09-09
38306063,2024-10-26
38449773,2020-08-02
38449773,2021-07-08
38449773,2022-06-25
38449773,2022-08-04
38449773,2022-09-28
38449773,2023-06-21
38449773,2023-08-08
38449773,2023-08-18
38449773,2023-08-28
38449773,2023-09-04
38449773,2024-08-03
38449773,2024-08-17
38633159,2020-07-24
38633159,2020-08-08
38633159,2021-07-08
38633159,2021-08-21
38633159,2021-08-27
38633159,2021-09-11
38633159,2022-06-28
38633159,2022-07-21
38633159,2022-08-01
38633159,2022-08-06
38633159,2022-08-20
38633159,2022-09-12
38633159,2022-09-18
38633159,2022-09-24
38633159,2022-10-16
38633159,2023-08-13
38633159,2023-08-23
38717143,2025-01-09
38742133,2020-08-08
38742133,2021-07-06
38742133,2023-01-02
38742133,2023-04-20
38742143,2022-08-21
38742143,2022-10-30
38917242,2022-07-10
38917242,2022-08-25
38917242,2023-04-30
38917242,2023-07-23
38917242,2023-08-03
38917242,2023-09-19
38938645,2022-09-16
38938645,2022-10-25
38938645,2023-06-13
38938645,2023-07-29
38938645,2023-09-11
38938645,2024-06-21
39050959,2020-10-18
39050959,2021-09-02
39050959,2021-09-25
39050959,2022-05-03
39050959,2022-05-29
39050959,2022-06-06
39050959,2022-06-13
39050959,2022-07-23
39050959,2022-07-30
39050959,2022-10-24
39050959,2023-05-20
39050959,2023-06-01
39050959,2023-06-27
39050959,2023-07-03
39050959,2023-09-02
39050959,2024-06-02
39066674,2020-09-15
39066674,2020-10-07
39066674,2020-10-12
39066674,2021-05-09
39066674,2021-06-07
39066674,2021-06-28
39066674,2021-08-09
39066674,2021-09-05
39066674,2021-09-19
39066674,2021-09-24
39066674,2021-10-14
39066674,2022-04-17
39066674,2022-04-23
39066674,2022-06-09
39066674,2022-06-13
39066674,2022-06-16
39066674,2022-06-30
39066674,2022-07-05
39066674,2022-10-26
39066674,2023-04-06
39066674,2023-05-09
39066674,2023-05-14
39066674,2023-05-18
39066674,2023-05-21
39066674,2023-09-18
39066674,2024-07-17
39066674,2024-09-12
39066674,2024-10-07
39069227,2021-06-05
39069227,2021-07-31
39069227,2021-08-13
39069227,2021-09-16
39069227,2022-01-03
39069227,2022-05-01
39069227,2022-07-03
39069227,2022-07-06
39069227,2022-08-09
39122436,2020-08-22
39122436,2022-04-21
39122436,2022-06-07
39122436,2022-08-13
39122436,2022-10-15
39122436,2023-04-09
39122436,2023-05-01
39122436,2023-06-17
39122436,2023-08-25
39122436,2023-09-14
39122436,2023-09-19
39122436,2023-10-01
39122436,2023-10-17
39122436,2023-10-26
39122436,2024-05-30
39122436,2024-06-15
39122436,2024-07-28
39287079,2020-08-21
39287079,2024-04-28
39287095,2023-07-14
39287095,2023-07-21
39287095,2024-10-12
39291328,2020-07-05
39291328,2020-07-21
39291328,2020-08-15
39291328,2020-08-30
39291328,2020-09-08
39291328,2020-09-12
39291328,2020-09-19
39291328,2020-10-12
39291328,2020-10-28
39291328,2021-06-02
39291328,2021-06-17
39291328,2021-06-22
39291328,2021-06-27
39291328,2021-07-10
39291328,2021-07-18
39291328,2021-07-22
39291328,2021-07-27
39291328,2021-07-31
39291328,2021-09-11
39291328,2021-10-14
39291328,2021-10-31
39291328,2022-03-30
39291328,2022-04-07
39291328,2022-04-21
39291328,2022-04-30
39291328,2022-05-30
39291328,2022-06-07
39291328,2022-06-16
39291328,2022-06-23
39291328,2022-07-03
39291328,2022-07-10
39291328,2022-07-17
39291328,2022-07-23
39291328,2022-07-30
39291328,2022-08-14
39291328,2022-09-11
39291328,2022-09-16
39291328,2022-09-27
39291328,2022-10-05
39291328,2022-10-29
39291328,2022-11-03
39291328,2023-01-04
39291328,2023-01-20
39291328,2023-06-10
39291328,2023-06-18
39291328,2023-06-29
39291328,2023-07-06
39291328,2023-07-26
39291328,2023-08-06
39291328,2023-08-14
39291328,2023-09-14
39291328,2023-09-23
39291328,2023-09-29
39291328,2023-10-07
39291328,2023-10-14
39291328,2023-10-28
39291328,2023-11-03
39291328,2024-01-21
39291328,2024-07-06
39291328,2024-07-21
39291328,2024-08-12
39291328,2024-08-17
39291328,2024-08-31
39291328,2024-09-10
39291328,2024-09-15
39291328,2024-09-22
39291328,2024-09-28
39291328,2024-10-05
39291328,2024-10-24
39291328,2024-10-31
39291328,2024-11-29
39291328,2025-01-28
39291328,2025-03-15
39291328,2025-03-22
39292008,2020-07-16
39292008,2020-08-01
39292008,2021-08-02
39292008,2021-08-20
39292008,2021-08-30
39292008,2022-07-12
39292008,2022-07-27
39292008,2022-09-01
39292008,2023-07-12
39292008,2023-08-04
39292008,2023-08-31
39292008,2023-09-14
39292008,2024-07-06
39292008,2024-08-17
39292783,2019-12-08
39292783,2020-02-22
39292783,2020-08-16
39292783,2020-09-06
39292783,2021-04-04
39292783,2021-05-06
39292783,2021-06-21
39292783,2021-06-21
39292783,2021-07-04
39292783,2021-07-19
39292783,2021-08-04
39292783,2021-08-05
39292783,2021-08-29
39292783,2021-10-06
39292783,2021-10-09
39292783,2021-10-13
39292783,2021-10-14
39292783,2021-10-21
39292783,2021-10-22
39292783,2021-10-23
39292783,2021-10-28
39292783,2022-04-01
39292783,2022-04-01
39292783,2022-04-17
39292783,2022-04-20
39292783,2022-04-20
39292783,2022-05-10
39292783,2022-05-15
39292783,2022-05-26
39292783,2022-06-02
39292783,2023-03-22
39292783,2023-04-28
39292783,2023-05-06
39292783,2023-05-14
39292783,2023-05-18
39292783,2023-05-22
39292783,2023-05-25
39292783,2023-05-29
39292783,2023-06-01
39292783,2023-10-03
39292783,2023-10-14
39292783,2023-10-26
39292783,2023-11-16
39292783,2024-03-19
39292783,2024-05-24
39292783,2024-05-24
39292783,2024-05-27
39292783,2024-05-28
39292783,2024-10-23
39292783,2024-10-24
39292783,2024-10-25
39292783,2024-10-30
39517877,2020-09-05
39517877,2021-05-01
39517877,2021-05-14
39517877,2021-05-24
39517877,2021-06-06
39517877,2021-07-09
39517877,2021-08-08
39517877,2021-09-04
39517877,2021-09-11
39517877,2021-09-26
39517877,2021-10-09
39517877,2021-10-28
39517877,2021-11-03
39517877,2022-04-24
39517877,2022-06-19
39517877,2022-07-30
39517877,2022-08-27
39517877,2022-10-15
39517877,2022-10-27
39517877,2023-04-25
39517877,2023-06-10
39517877,2023-07-01
39517877,2023-07-04
39517877,2023-07-17
39517877,2023-07-25
39517877,2023-08-19
39517877,2023-10-07
39517877,2023-10-28
39517877,2023-11-03
39517877,2024-04-13
39517877,2024-06-07
39517877,2024-07-13
39517877,2024-08-17
39517877,2024-09-14
39517877,2024-09-22
39517877,2024-10-16
39517877,2024-10-26
39517877,2024-11-02
39530490,2020-09-06
39530490,2021-07-31
39530490,2022-07-29
39530490,2022-08-27
39603292,2020-06-21
39603292,2020-08-05
39603292,2020-08-29
39603292,2021-02-07
39603292,2021-02-26
39603292,2021-04-07
39603292,2021-04-18
39603292,2021-04-19
39603292,2021-05-03
39603292,2021-05-14
39603292,2021-06-10
39603292,2021-08-15
39603292,2021-08-27
39603292,2021-08-30
39603292,2021-09-18
39603292,2021-10-05
39603292,2021-10-25
39603292,2022-02-04
39603292,2022-02-12
39603292,2022-03-16
39603292,2022-04-08
39603292,2022-04-11
39603292,2022-04-15
39603292,2022-05-04
39603292,2022-05-06
39603292,2022-05-08
39603292,2022-05-20
39603292,2022-05-27
39603292,2022-06-07
39603292,2022-06-21
39603292,2022-07-13
39603292,2022-10-08
39603292,2022-10-18
39603292,2022-10-20
39603292,2022-10-26
39603292,2022-11-02
39603292,2022-11-02
39603292,2023-01-09
39603292,2023-01-21
39603292,2023-02-12
39603292,2023-03-31
39603292,2023-04-02
39603292,2023-04-04
39603292,2023-04-09
39603292,2023-04-10
39603292,2023-05-01
39603292,2023-05-02
39603292,2023-05-03
39603292,2023-05-04
39603292,2023-05-05
39603292,2023-05-12
39603292,2023-05-13
39603292,2023-05-26
39603292,2024-04-04
39603292,2024-04-09
39603292,2024-04-14
39603292,2024-04-22
39603292,2024-04-23
39603292,2024-04-27
39603292,2024-05-30
39603292,2024-10-09
39603292,2024-10-11
39806048,2023-08-18
39806048,2024-07-23
39806048,2024-08-17
39840739,2022-09-03
39840739,2023-11-03
39840739,2024-04-18
39879904,2020-07-18
39879904,2021-07-23
39879904,2021-08-21
39879904,2022-06-08
39879904,2022-06-25
39879904,2022-07-30
39879904,2022-08-19
39879904,2022-08-26
39879904,2022-09-18
39879904,2022-10-30
39879904,2023-04-16
39879904,2023-04-23
39879904,2023-04-30
39879904,2023-06-01
39879904,2023-06-05
39879904,2023-06-18
39879904,2023-06-25
39879904,2023-07-16
39879904,2023-07-30
39879904,2023-08-06
39879904,2023-08-13
39879904,2023-09-16
39879904,2023-09-29
39879904,2023-10-21
39879904,2024-04-10
39879904,2024-05-02
39879904,2024-05-08
39879904,2024-06-02
39879904,2024-06-29
39879904,2024-07-06
39879904,2024-08-03
39879904,2024-08-24
39879904,2024-08-28
39879904,2024-09-14
39879904,2024-09-21
39879904,2024-10-13
39880801,2021-09-15
39880801,2021-10-09
39880801,2021-10-14
39880801,2021-10-30
39880801,2022-04-16
39880801,2022-04-24
39880801,2022-05-04
39880801,2022-08-07
39880801,2022-08-22
39880801,2022-08-30
39880801,2022-09-10
39880801,2022-09-20
39880801,2022-09-29
39880801,2022-10-22
39880801,2022-10-29
39880801,2023-04-15
39880801,2023-04-30
39880801,2023-06-11
39880801,2023-08-13
39880801,2023-08-26
39880801,2023-09-02
39880801,2023-11-01
39880801,2024-04-12
39880801,2024-04-21
39880801,2024-05-12
39880801,2024-06-01
39880801,2024-06-09
39880801,2024-07-06
39880801,2024-08-07
39880801,2024-09-19
39880801,2024-10-02
39880801,2024-10-26
40005954,2021-07-18
40005954,2022-05-31
40005954,2022-06-12
40005954,2022-06-25
40005954,2022-07-03
40005954,2022-07-30
40005954,2023-06-03
40005954,2023-07-17
40005954,2023-07-29
40005954,2023-08-26
40005954,2024-04-12
40005954,2024-05-07
40005954,2024-05-26
40005954,2024-06-04
40005954,2024-06-22
40005954,2024-06-29
40005954,2024-07-22
40005954,2024-07-30
40005954,2024-08-23
40005954,2024-08-31
40005954,2024-09-20
40005954,2024-09-24
40005954,2024-10-29
40032157,2020-08-02
40032157,2021-07-17
40032157,2021-08-09
40032157,2022-06-10
40032157,2022-06-18
40032157,2022-07-06
40032157,2022-07-10
40032157,2022-07-18
40032157,2022-07-23
40032157,2022-08-03
40032157,2022-08-12
40032157,2022-08-28
40032157,2022-09-08
40032157,2022-09-16
40032157,2022-09-25
40032157,2022-10-01
40032157,2023-06-14
40032157,2023-07-03
40032157,2023-07-07
40032157,2023-07-14
40032157,2023-07-17
40032157,2023-07-22
40032157,2023-08-13
40032157,2023-08-28
40032157,2023-09-16
40032157,2023-10-23
40032157,2024-06-12
40032157,2024-06-15
40032157,2024-07-03
40032157,2024-07-07
40032157,2024-07-10
40032157,2024-07-13
40032157,2024-07-19
40032157,2024-07-23
40032157,2024-07-31
40032157,2024-08-21
40032157,2024-08-29
40032157,2024-09-28
40045177,2020-07-18
40045177,2020-07-25
40045177,2020-09-11
40045177,2021-08-21
40045177,2021-09-20
40045177,2021-10-17
40045177,2021-11-04
40045177,2022-04-22
40045177,2022-05-06
40045177,2022-05-26
40045177,2022-06-04
40045177,2022-06-18
40045177,2022-06-25
40045177,2022-07-10
40045177,2022-08-07
40045177,2022-09-23
40045177,2022-10-12
40045177,2022-10-29
40045177,2022-11-06
40045177,2023-04-08
40045177,2023-04-15
40045177,2023-05-26
40045177,2023-06-10
40045177,2023-06-17
40045177,2023-07-01
40045177,2023-07-16
40045177,2023-08-12
40045177,2023-10-16
40045177,2023-11-02
40045177,2024-05-02
40045177,2024-06-10
40045177,2024-09-06
40045177,2024-09-16
40045177,2024-10-19
40045177,2024-10-27
40047791,2024-06-01
40103863,2020-08-15
40103863,2021-05-23
40103863,2021-08-07
40103863,2021-08-28
40103863,2021-09-25
40103863,2021-10-16
40103863,2022-06-11
40103863,2022-06-25
40103863,2022-07-16
40103863,2022-10-22
40103863,2023-05-20
40103863,2023-06-02
40103863,2023-06-17
40103863,2023-09-23
40103863,2023-10-07
40103863,2024-05-16
40103863,2024-06-29
40103863,2024-08-24
40103863,2024-09-21
40103863,2024-09-28
40189487,2021-08-13
40189487,2022-07-31
40189487,2022-08-22
40189487,2022-08-26
40189487,2023-07-29
40189487,2023-08-22
40189487,2024-06-01
40189487,2024-08-05
40189487,2024-08-25
40189487,2024-08-25
40189487,2024-08-29
40217858,2023-09-30
40217911,2020-09-30
40217911,2020-10-10
40217911,2021-09-22
40217911,2021-10-09
40217911,2022-06-22
40217911,2022-10-10
40217911,2023-05-03
40217911,2023-05-21
40217911,2023-05-24
40217911,2023-05-25
40217911,2023-05-28
40217911,2023-06-12
40217911,2023-06-14
40217911,2023-06-23
40217911,2023-10-15
40217911,2024-04-29
40217911,2024-09-16
40217911,2024-10-01
40219673,2020-07-05
40219673,2021-03-01
40219673,2021-07-04
40219673,2021-07-18
40219673,2021-07-26
40219673,2021-07-30
40219673,2021-08-03
40219673,2021-08-05
40219673,2021-08-08
40219673,2021-08-10
40219673,2021-08-18
40219673,2021-08-26
40219673,2021-09-11
40219673,2022-05-08
40219673,2022-05-08
40219673,2022-05-20
40219673,2022-06-11
40219673,2022-06-13
40219673,2022-06-17
40219673,2022-07-18
40219673,2022-08-11
40219673,2022-08-27
40219673,2022-10-18
40219673,2022-10-19
40219673,2022-10-22
40219673,2022-11-04
40219673,2023-04-02
40219673,2023-06-28
40219673,2023-07-05
40219673,2023-07-12
40219673,2023-08-08
40219673,2023-08-09
40219673,2023-10-01
40219673,2023-11-30
40219673,2024-02-19
40219673,2024-03-03
40219673,2024-03-24
40219673,2024-04-04
40219673,2024-04-06
40219673,2024-05-02
40219673,2024-05-07
40219673,2024-05-09
40219673,2024-05-24
40219673,2024-06-19
40219673,2024-07-26
40219673,2024-08-08
40219673,2024-09-19
40219673,2024-09-22
40219673,2024-10-16
40219673,2025-02-25
40219673,2025-03-03
40219705,2020-06-04
40219705,2020-06-30
40219705,2020-07-07
40219705,2020-12-07
40219705,2021-01-10
40219705,2021-01-31
40219705,2021-03-15
40219705,2021-04-04
40219705,2021-06-29
40219705,2021-07-11
40219705,2021-07-25
40219705,2021-08-08
40219705,2021-08-10
40219705,2021-08-20
40219705,2021-08-27
40219705,2021-09-03
40219705,2021-09-06
40219705,2021-09-14
40219705,2021-09-20
40219705,2021-09-26
40219705,2022-03-01
40219705,2022-03-14
40219705,2022-03-26
40219705,2022-03-27
40219705,2022-03-27
40219705,2022-04-08
40219705,2022-05-09
40219705,2022-05-09
40219705,2022-05-13
40219705,2022-05-19
40219705,2022-06-15
40219705,2022-06-23
40219705,2022-07-03
40219705,2022-07-17
40219705,2022-07-21
40219705,2022-07-25
40219705,2022-07-29
40219705,2022-08-15
40219705,2022-08-20
40219705,2022-09-19
40219705,2022-09-26
40219705,2022-10-08
40219705,2022-10-15
40219705,2022-10-20
40219705,2022-10-29
40219705,2022-11-02
40219705,2022-11-02
40219705,2022-11-27
40219705,2022-12-10
40219705,2022-12-16
40219705,2022-12-28
40219705,2023-02-15
40219705,2023-02-18
40219705,2023-03-18
40219705,2023-04-11
40219705,2023-05-11
40219705,2023-05-19
40219705,2023-05-23
40219705,2023-07-01
40219705,2023-07-24
40219705,2023-08-07
40219705,2023-08-13
40219705,2023-08-19
40219705,2023-08-26
40219705,2023-09-07
40219705,2023-09-18
40219705,2023-10-08
40219705,2023-10-15
40219705,2023-10-18
40219705,2023-10-20
40219705,2023-10-20
40219705,2023-10-22
40219705,2023-10-24
40219705,2023-10-28
40219705,2023-11-01
40219705,2023-11-02
40219705,2023-11-14
40219705,2023-11-20
40219705,2023-11-27
40219705,2023-12-09
40219705,2024-02-10
40219705,2024-03-13
40219705,2024-03-27
40219705,2024-04-01
40219705,2024-04-04
40219705,2024-04-07
40219705,2024-04-07
40219705,2024-04-09
40219705,2024-04-11
40219705,2024-05-02
40219705,2024-05-03
40219705,2024-05-08
40219705,2024-05-22
40219705,2024-06-09
40219705,2024-06-12
40219705,2024-07-08
40219705,2024-07-19
40219705,2024-07-20
40219705,2024-08-13
40219705,2024-09-02
40219705,2024-09-18
40219705,2024-10-03
40219705,2024-10-05
40219705,2024-10-06
40219705,2024-10-12
40219705,2024-10-26
40219705,2024-11-13
40219705,2024-12-15
40219705,2024-12-27
40219705,2025-02-13
40219705,2025-02-24
40219705,2025-02-26
40219705,2025-03-06
40219705,2025-03-12
40219705,2025-03-16
40219705,2025-03-16
40243842,2019-12-31
40243842,2020-06-15
40243842,2020-07-26
40243842,2020-08-05
40243842,2020-08-11
40243842,2020-08-17
40243842,2020-08-23
40243842,2020-09-02
40243842,2020-10-18
40243842,2021-06-28
40243842,2021-07-05
40243842,2021-08-01
40243842,2021-09-08
40243842,2021-09-12
40243842,2021-10-30
40243842,2021-12-31
40243842,2022-02-25
40243842,2022-03-05
40243842,2022-04-14
40243842,2022-05-13
40243842,2022-05-16
40243842,2022-05-22
40243842,2022-06-19
40243842,2022-06-30
